Fecha búsqueda,Días analizados,Fecha inicio,Tema,Fuente,Título,URL
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,"De aquí salió el trabajo de ""investigacion"" periodístico al ...",https://www.facebook.com/joelmendoza13/posts/de-aqu%C3%AD-sali%C3%B3-el-trabajo-de-investigacion-period%C3%ADstico-al-que-se-refiri%C3%B3-la-lic-/1494320816026014/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,"Asi la prensa ""informativa"" en la construcción de las planta ...",https://www.facebook.com/joelmendoza13/posts/asi-la-prensa-informativa-en-la-construcci%C3%B3n-de-las-planta-de-licuefaccion-en-gu/1495175395940556/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,Lamento profundamente el sensible fallecimiento de Don ...,https://www.facebook.com/AlejandroMataVal/posts/lamento-profundamente-el-sensible-fallecimiento-de-don-gonzalo-soto-n%C3%BA%C3%B1ezexpreso/1465779655574489/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,"De aquí salió el trabajo de ""investigacion"" periodístico al ...",https://www.facebook.com/joelmendoza13/photos/de-aqu%C3%AD-sali%C3%B3-el-trabajo-de-investigacion-period%C3%ADstico-al-que-se-refiri%C3%B3-la-lic-/1494320622692700/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,Don Gonzalo Soto Núñez padre de nuestro afiliado ...,https://www.facebook.com/CMICDurangoOficial/posts/%EF%B8%8F-lamentamos-profundamente-el-sensible-fallecimiento-de-don-gonzalo-soto-n%C3%BA%C3%B1ez-p/1682122050584152/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,#Entrevista El árbitro profesional Guillermo Pacheco Larios ...,https://www.facebook.com/FM105Guaymas/videos/entrevistael-%C3%A1rbitro-profesional-guillermo-pacheco-larios-nos-comparte-en-fm105-/1538934977696870/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,Nuestras sinceras condolencias,https://www.facebook.com/aarsp/posts/nuestras-sinceras-condolencias/1652666766868804/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,"CASAS,CALLES,CALLEJONES Y RINCONES DEL VIEJO ...",https://www.facebook.com/groups/5361421270634260/posts/27498626556487081/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,🚨#Lambayeque Pastor Espinoza asume gerencia interina ...,https://www.facebook.com/semanario.expresion.cix/posts/lambayeque-pastor-espinoza-asume-gerencia-interina-del-peotel-gobernador-regiona/1654694316660203/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Facebook,"Circo, maroma y teatro",https://www.facebook.com/joelmendoza13/photos/1494482542676508/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,Toda amistad tiene su propio idioma. 😂🤝 Y quienes tienen ...,https://www.instagram.com/p/DbawEIolR9F/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,#Guaymas tiene una manera muy propia de sentirse. ...,https://www.instagram.com/p/DbcTTOVDVDP/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,Feliz Día de la amistad a todos mis amigos 🤩,https://www.instagram.com/p/Dbbqb77SHbi/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,Feliz día de la amistad 🫂🙌,https://www.instagram.com/p/DbbIElnhfpP/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,Sonora lo tiene todo para hacer crecer a las industrias del ...,https://www.instagram.com/p/DbdqX8HAgzX/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,#AquíNo | ¡Participa! Colectivos y medios de comunicación ...,https://www.instagram.com/p/DbcI7ckj95w/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,El Gobierno de México buscará negociar con Estados ...,https://www.instagram.com/p/DbbSHOuDjhD/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,Sube 12 % importación de petróleo en primer semestre ...,https://www.instagram.com/p/Dbe1pFDjGCr/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,"🛢️ El Campo Trión, frente a las costas de Tamaulipas ...",https://www.instagram.com/p/Dbbby8wnNuP/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,🔴🚨ℹ️ ¡PEMEX registra resultados operativos y financieros ...,https://www.instagram.com/p/Dbd7_kcmixA/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,X,Отговори от Juan Ángel Soto Gómez (@JuanASotoG) / X,https://x.com/JuanASotoG/with_replies?lang=bg
2026-08-01 18:45,2,2026-07-30,Amigo LNG,X,"""Acabei de bater 25h sem luz. Obrigado, Enel."" / X",https://x.com/deeliessice/status/2082928847071129621
2026-08-01 18:45,2,2026-07-30,Amigo LNG,LinkedIn,Publicación de Alejandro Santos Sáez,https://es.linkedin.com/posts/alejandro-santos-s%C3%A1ez-a0349535_vacaciones-trabajoenequipo-desarrolloprofesional-activity-7488943653336375296-jKu7
2026-08-01 18:45,2,2026-07-30,Amigo LNG,LinkedIn,Publicação de Hudson Zanin,https://pt.linkedin.com/posts/hudsonzanin_crise-dos-40-%C3%A9-tamb%C3%A9m-buscar-concluir-aquilo-activity-7489273161994321920-sB-Q
2026-08-01 18:45,2,2026-07-30,Amigo LNG,LinkedIn,#burocracia | Swailla Bernardo Agostinho,https://pt.linkedin.com/posts/swailla-bernardo-agostinho-16a269234_burocracia-activity-7488535248708796416-Aabf
2026-08-01 18:45,2,2026-07-30,Amigo LNG,LinkedIn,Luis rafael Matsinhe - Civil Construction Technician,https://mz.linkedin.com/in/luis-rafael-matsinhe-01a8a6413
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Web,How private 5G networks are evolving into a US$700mn ...,https://www.bnamericas.com/en/features/how-private-5g-networks-are-evolving-into-a-us700mn-market-by-2029
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Web,"RGT Kemaman Dijangka Siap 2029, Jadi hab LNG Pantai ...",https://www.trdi.my/rgt-kemaman-dijangka-siap-2029-jadi-hab-lng-pantai-timur
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Web,Portada archivos,https://www.radarsonora.com/category/portada/
2026-08-01 18:45,2,2026-07-30,Amigo LNG,Instagram,"El almirante Pedro Raimundo Morales, ...",https://www.instagram.com/p/Dba6i2Sx3k-/
2026-08-01 18:45,2,2026-07-30,Amigo GNL,Facebook,Figueroa aseguró que el desarrollo del GNL traerá miles ...,https://www.facebook.com/fuego24cco/posts/figueroa-asegur%C3%B3-que-el-desarrollo-del-gnl-traer%C3%A1-miles-de-empleos-y-pidi%C3%B3-prepa/1508888474586127/
2026-08-01 18:45,2,2026-07-30,Amigo GNL,Facebook,Noticiasnqn.com.ar,https://www.facebook.com/NoticiasNQN/posts/7215ee9c/1724386429692267/
2026-08-01 18:45,2,2026-07-30,Amigo GNL,Facebook,YPF pone primera en Meseta Buena Esperanza para el ...,https://www.facebook.com/ccoalinstante/posts/ypf-pone-primera-en-meseta-buena-esperanza-para-el-proyecto-gnl-cerca-de-cutral-/1555787809894071/
